timestamp,method,name,response_time_ms,status,error
2026-03-23T15:59:15.422285+05:30,GET,GET /health/,254.73,ok,
2026-03-23T15:59:15.545147+05:30,POST,POST /jobs/,376.17,ok,
2026-03-23T15:59:15.559211+05:30,POST,POST /jobs/,389.02,ok,
2026-03-23T15:59:16.308416+05:30,GET,GET /health/,137.16,ok,
2026-03-23T15:59:16.331541+05:30,GET,GET /jobs/stats/,161.46,ok,
2026-03-23T15:59:16.581897+05:30,POST,POST /jobs/,403.58,ok,
2026-03-23T15:59:16.586876+05:30,POST,POST /jobs/,417.83,ok,
2026-03-23T15:59:16.601877+05:30,POST,POST /jobs/,390.65,ok,
2026-03-23T15:59:17.240513+05:30,POST,POST /jobs/,162.75,ok,
2026-03-23T15:59:17.394028+05:30,POST,POST /jobs/,223.2,ok,
2026-03-23T15:59:17.408085+05:30,POST,POST /jobs/,238.6,ok,
2026-03-23T15:59:17.420083+05:30,POST,POST /jobs/,247.96,ok,
2026-03-23T15:59:17.829252+05:30,POST,POST /jobs/,93.57,ok,
2026-03-23T15:59:18.014833+05:30,POST,POST /jobs/,70.74,ok,
2026-03-23T15:59:18.223064+05:30,POST,POST /jobs/,89.95,ok,
2026-03-23T15:59:18.247298+05:30,POST,POST /jobs/,75.86,ok,
2026-03-23T15:59:18.316180+05:30,POST,POST /jobs/,50.21,ok,
2026-03-23T15:59:18.346616+05:30,GET,GET /health/,44.22,ok,
2026-03-23T15:59:18.369123+05:30,POST,POST /jobs/,41.32,ok,
2026-03-23T15:59:18.785835+05:30,GET,GET /jobs/stats/,27.43,ok,
2026-03-23T15:59:19.231224+05:30,GET,GET /health/,57.13,ok,
2026-03-23T15:59:19.240121+05:30,GET,GET /jobs/stats/,67.88,ok,
2026-03-23T15:59:19.254364+05:30,GET,GET /jobs/stats/,75.59,ok,
2026-03-23T15:59:19.322718+05:30,GET,GET /jobs/{id}/,30.55,ok,
2026-03-23T15:59:19.362884+05:30,GET,GET /jobs/{id}/,33.6,ok,
2026-03-23T15:59:19.406026+05:30,GET,GET /jobs/{id}/,28.69,ok,
2026-03-23T15:59:19.533598+05:30,POST,POST /jobs/,88.79,ok,
2026-03-23T15:59:19.746010+05:30,POST,POST /jobs/,70.69,ok,
2026-03-23T15:59:19.792228+05:30,POST,POST /jobs/,111.88,ok,
2026-03-23T15:59:20.037568+05:30,GET,GET /jobs/stats/,24.46,ok,
2026-03-23T15:59:20.120943+05:30,GET,GET /jobs/{id}/,27.03,ok,
2026-03-23T15:59:20.243108+05:30,GET,GET /jobs/{id}/,73.08,ok,
2026-03-23T15:59:20.297584+05:30,GET,GET /health/,86.86,ok,
